"ServerName","DriveName","DiskSize","FreeSpace","VMName","State","SnapshotName","SnapshotTYpe"
"ODC-HVS-005",,,,,,"Rolling Checkpoint - b96b8d20-6240-4c24-9894-ef14d8afb608","Standard"
,,,,"ODC-TSE-001A","Off",,
"PAL-HVS-001","C:","135.78","119.44",,,,
"PAL-HVS-001","D:","2048","700.28",,,,
,,,,"PAL-APP-001","Off",,
,,,,"PAL-FS-001","Off",,
,,,,"PAL-HDC-001","Running",,
"PAL-HVS-001",,,,,,"Rolling Checkpoint - 69509841-715f-4d7a-98f2-d78ba5da4108","Standard"
"PAL-HVS-001",,,,,,"Rolling Checkpoint - fa2340b2-a304-4a03-8cf9-70cac26d5dd3","Standard"
"PAL-HVS-001",,,,,,"Rolling Checkpoint - d5ba1c91-933d-4a1b-8b5d-011a15631743","Standard"
,,,,"PAL-RDS-001","Off",,
,,,,"PAL-VM-001","Off",,
"PAL-HVS-002","C:","1116.65","1080.49",,,,
"PAL-HVS-002","D:","2234.48","709.81",,,,
,,,,"PAL-APP-001","Running",,
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 752392a6-569a-435a-a511-5ee9bbec51f9","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 6d5ac811-8df4-464f-9464-3f193c895d44","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 0a50400a-6dbf-4e4b-8465-963e994ece02","Standard"
,,,,"PAL-APP-002","Running",,
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 120397ba-adb9-4d75-824c-ed4f1176b86c","Standard"
,,,,"PAL-APP-003","Running",,
,,,,"PAL-FS-001","Running",,
"PAL-HVS-002",,,,,,"Rolling Checkpoint - c960a663-dd82-4508-b6d2-e5368b9290e8","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 92532b50-9157-474a-b38c-8c27d97f9265","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 6a921c75-0dfc-443d-97c4-2376daf1699b","Standard"
,,,,"PAL-FS-002","Running",,
,,,,"PAL-HDC-003","Running",,
"PAL-HVS-002",,,,,,"Rolling Checkpoint - a1c87f3f-c25c-4422-8694-7b007e2e44a1","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 2ccca59d-344b-4156-aa32-4a70cc6fd6ce","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - b49cdfdd-ecc8-44e0-9d07-5e618130b9e4","Standard"
,,,,"PAL-RDS-001","Running",,
"PAL-HVS-002",,,,,,"Rolling Checkpoint - b5946c3e-2bd4-467e-a2ba-1aa0e001a29a","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 347beead-fbc0-4bf5-89b7-76c16ab7b93e","Standard"
"PAL-HVS-002",,,,,,"Rolling Checkpoint - 94d94c79-7e2c-4259-840f-c9eb5b34f76a","Standard"
,,,,"PAL-TSE-001","Running",,
"PAL-HVS-002",,,,,,"Rolling Checkpoint - ffaa3db9-a048-4355-86d0-bb7994db4fb8","Standard"
"PTA-HVS-000","C:","1674.52","1658.04",,,,
"PTA-HVS-000","","0","0",,,,
"PTA-HVS-001","C:","2234.4","2196.27",,,,
"PTA-HVS-001","D:","6704.98","3696.11",,,,
,,,,"PTA-APP-002","Running",,
"PTA-HVS-001",,,,,,"PTA-APP-002 - (11/14/2023 - 10:34:02 AM)","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 7cb9580d-f19c-4cc8-8074-affad0cb4d51","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - e519d0ec-d861-4cfe-a5b3-ff2cedc76db2","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 972b5b04-fcc4-40c7-93c7-3a594e2e9152","Standard"
,,,,"PTA-APP-003","Running",,
"PTA-HVS-001",,,,,,"PTA-APP-003 - (11/14/2023 - 10:34:02 AM)","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 88895c8e-8f18-4ef8-80aa-5685fd00b0e5","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - b1aa278e-6531-4f88-8986-26bdd67f201f","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - d4d4c35e-86d0-46df-95df-dea2a81bf80a","Standard"
,,,,"PTA-FS-001","Running",,
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 3764d49b-e8f0-4e0a-8975-18477e78b40f","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 6032d56b-6768-4835-a2c7-07608fd25dec","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - bbe9947d-8432-4b85-ab46-12e60fc35408","Standard"
,,,,"PTA-HDC-001","Running",,
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 200c2e2c-dff1-4c51-a971-32fbd440ce8d","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 9a674628-4315-4c88-b944-25362fd56dad","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 936500ba-e319-4b0e-a6ce-1013d43fa27c","Standard"
,,,,"PTA-SRV-001","Off",,
,,,,"PTA-TestTSE-001","Off",,
,,,,"PTA-TSE-001","Running",,
"PTA-HVS-001",,,,,,"Rolling Checkpoint - f2c84561-1dba-4374-afa7-4a3405a9fc15","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - d1583468-5fdf-408c-a83c-c605b091d20e","Standard"
"PTA-HVS-001",,,,,,"Rolling Checkpoint - 8e05abd8-a80c-46e1-a30c-6493a7e7cb7f","Standard"
"REPLICA-SV01","","0","0",,,,
"REPLICA-SV01","","0","0",,,,
"RI-HVS-001","C:","278.53","172.27",,,,
"RI-HVS-001","D:","3908.5","219.33",,,,
,,,,"EN-BACKUP-116","Off",,
,,,,"IT-ASSISTANT","Off",,
,,,,"RI-APS-001","Running",,
,,,,"RI-BACKUP-010","Running",,
,,,,"RI-DEV-001","Off",,
,,,,"RI-EXCH-001","Off",,
,,,,"RI-EXCH-002","Running",,
"RI-HVS-001",,,,,,"RI-EXCH-002 - (2023-03-24 - 9:53:44 AM)-BeforeUpdates","Standard"
,,,,"RI-FS-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - 6310ca53-2971-4466-9b01-c9ebc482f7f4","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 723667b9-2f9c-4186-a6ca-d8c82a781516","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 8e455bc8-1f68-42cb-a28a-c9584fb79d55","Standard"
,,,,"RI-FTP-001","Off",,
,,,,"RI-HDC-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - 365d8d4b-fdd4-4723-931b-8e88ddf1ebb0","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - fdff265d-40b1-422f-a037-0528bb604e34","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 31e7059b-b847-4739-a57a-7ee61bd45709","Standard"
,,,,"RI-HM-001","Running",,
,,,,"RI-MDT-003","Running",,
,,,,"RI-PIH-001","Running",,
,,,,"RI-PRXY-001","Running",,
"RI-HVS-001",,,,,,"RI-PRXY-001 - (2022-08-10 - 11:01:00 PM)","Standard"
,,,,"RI-RDG-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - c3955c20-6647-4adc-8fa3-6159548b0966","Standard"
,,,,"RI-SD-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - b4bbc1f2-79d0-46d0-a67d-764b851b1a77","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 3d230f29-514d-4553-a1a3-3e7d8797f2de","Standard"
,,,,"RI-SQL-001","Running",,
,,,,"RI-TSE-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - ac877aca-97d1-44ad-9860-605b90b7dcfa","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 42eb89c6-b751-4b71-aa10-c1f54295ae70","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 498d23b9-a358-41f7-8bad-1faae4b5a57d","Standard"
,,,,"RI-WIKI-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - 6428d57a-7f5e-454f-9863-620a13a5b413","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - cc83eeef-6128-4cb2-9144-d8082169caa8","Standard"
,,,,"RI-WSUS-002","Running",,
"RI-HVS-002","","0","0",,,,
"RI-HVS-002","","0","0",,,,
"RI-HVS-003","","0","0",,,,
"RI-HVS-003","","0","0",,,,
"RI-HVS-004","","0","0",,,,
"RI-HVS-004","","0","0",,,,
"RI-HVS-005","","0","0",,,,
"RI-HVS-005","","0","0",,,,
"RI-HVS-006","","0","0",,,,
"RI-HVS-006","","0","0",,,,
"RI-HVS-008","","0","0",,,,
"RI-HVS-008","","0","0",,,,
"RI-HVS-009","C:","135.34","121.49",,,,
"RI-HVS-009","D:","1116.75","268.13",,,,
,,,,"ODC-TSE-001","Running",,
"RI-HVS-010","C:","99.45","90.33",,,,
"RI-HVS-010","D:","1762","936.2",,,,
,,,,"RI-FS-002","Running",,
"RI-HVS-010",,,,,,"Rolling Checkpoint - b28ddc7e-c915-424b-bc58-66a9e442878a","Standard"
"RI-HVS-010",,,,,,"Rolling Checkpoint - 46fb6ef6-972e-436e-b9c0-bbd57d39f775","Standard"
"RI-HVS-010",,,,,,"Rolling Checkpoint - 452c1ae4-1c3c-4c0e-b6ea-edf688c33363","Standard"
"RI-HVS-011","C:","465.42","432.69",,,,
"RI-HVS-011","","0","0",,,,
,,,,"RI-BACKUP-006","Running",,
"RI-HVS-012","C:","465.16","371.67",,,,
"RI-HVS-012","","0","0",,,,
,,,,"RI-BACKUP-007","Running",,
,,,,"RI-BACKUP-008","Running",,
"RI-HVS-013","C:","465.16","322.85",,,,
"RI-HVS-013","D:","465.76","390.65",,,,
,,,,"RI-BACKUP-009","Running",,
,,,,"RI-BACKUP-011","Running",,
,,,,"RI-HDC-003","Running",,
,,,,"RI-HDC-003-copy","Off",,
"RI-HVS-014","C:","465.16","381.59",,,,
"RI-HVS-014","","0","0",,,,
,,,,"ACP-HDC-002","Running",,
,,,,"RI-HDC-004","Running",,
,,,,"RI-HM-003","Running",,
"RI-HVS-901","C:","135.59","126.18",,,,
"RI-HVS-901","D:","2233.5","91.2",,,,
,,,,"ACAWT-HDC-002","Off",,
"RI-HVS-901",,,,,,"ACAWT-HDC-002 - (11/15/2023 - 12:54:31 PM)","Standard"
,,,,"ACAWT-HDC-003","Off",,
"RI-HVS-901",,,,,,"ACAWT-HDC-003 - (11/15/2023 - 12:54:31 PM)","Standard"
,,,,"ARCC-EXCH-001-X","Running",,
"RI-HVS-901",,,,,,"Base State","Standard"
"RI-HVS-901",,,,,,"Mounted Database","Standard"
,,,,"ARCC-HDC-004","Off",,
"RI-HVS-901",,,,,,"ARCC-HDC-004 - (11/15/2023 - 12:54:31 PM)","Standard"
,,,,"Brain","Running",,
"RI-HVS-901",,,,,,"Rolling Checkpoint - 7bf0b9a7-29a4-4497-a8fe-9cd1bbd2fd2e","Standard"
"RI-HVS-901",,,,,,"Rolling Checkpoint - 87270835-7dc8-4504-b60e-9cdb6f7661cd","Standard"
,,,,"miAlert","Off",,
,,,,"miAlertPBX","Off",,
,,,,"RI-AADC-001","Running",,
,,,,"RI-APP-003","Running",,
,,,,"RI-CA-001","Running",,
"RI-HVS-902","","0","0",,,,
"RI-HVS-902","","0","0",,,,
"RI-PATEST-001","C:","135.5","113.81",,,,
"RI-PATEST-001","D:","2791.86","1969.91",,,,
,,,,"ABC-HDC-001","Off",,
,,,,"GDA-FS-002","Off",,
,,,,"GDA-HDC-001","Off",,
,,,,"GDA-RDS-001","Off",,
"RI-PATEST-001",,,,,,"GDA-RDS-001 - (2/15/2023 - 5:42:15 PM)-BeforeAcctEdgeDeRegistration","Standard"
,,,,"GDA-TSE-001","Off",,
"RI-PATEST-001",,,,,,"GDA-TSE-001 AccountEdgeTesting- (3/28/2023 - 11:19:55 AM)","Standard"
,,,,"MW-APP-001","Running",,
,,,,"MW-FS-001","Running",,
,,,,"MW-HDC-001","Running",,
,,,,"MW-SQL-001","Running",,
,,,,"MW-TSE-001","Running",,
"RMC-HVS-001","C:","278.27","142.11",,,,
"RMC-HVS-001","D:","4468.87","4436.11",,,,
,,,,"RMC-HDC-001C","Off",,
"RMC-HVS-002","C:","1116.62","974.18",,,,
"RMC-HVS-002","D:","6704.98","2574.47",,,,
,,,,"RMC-APP-001","Running",,
"RMC-HVS-002",,,,,,"Rolling Checkpoint - 1b3e26bf-2b64-4525-bdb5-2bf20659b94e","Standard"
"RMC-HVS-002",,,,,,"Rolling Checkpoint - a51f35a2-4837-449a-a1fb-47fe2a9280ec","Standard"
"RMC-HVS-002",,,,,,"Rolling Checkpoint - b2da99fd-53bd-4a17-9175-4db638ee81ac","Standard"
,,,,"RMC-FS-001","Running",,
"RMC-HVS-002",,,,,,"Rolling Checkpoint - 28fe013c-9955-4e43-84bc-37daf79d7133","Standard"
"RMC-HVS-002",,,,,,"Rolling Checkpoint - fc2cd524-557f-4195-943d-76fe01bae935","Standard"
,,,,"RMC-HDC-001C","Running",,
,,,,"RMC-VID-001","Running",,
"RMC-HVS-002",,,,,,"Rolling Checkpoint - 84d06463-89b0-4866-b308-bb373f724f9f","Standard"
"RMC-HVS-002",,,,,,"Rolling Checkpoint - 9c1b9d84-e2d5-4f37-b299-74daf632ac14","Standard"
,,,,"RMC-VM-001","Off",,
"SHEP-HVS-001","C:","930.48","712.98",,,,
"SHEP-HVS-001","D:","7449.87","6287.52",,,,
,,,,"SHEP-APP-012","Running",,
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - 4d316f56-55d4-4657-aefa-03c8b4d8e3e2","Standard"
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - 834b68b7-c3e7-488e-b20e-271cbf793bee","Standard"
,,,,"SHEP-APP-013","Running",,
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - 4c236539-b973-486a-947a-3fcb95d6b1f8","Standard"
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - c4410444-f8eb-4c0a-a06a-68e5a50b6196","Standard"
,,,,"SHEP-APP-017","Running",,
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - 0c35999d-3119-4399-9251-64e31c2affb7","Standard"
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - 18778bec-39bf-4745-bb3f-9202038744a6","Standard"
,,,,"SHEP-HDC-001","Running",,
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - 1997a044-0344-4a96-acef-d28dbf44771d","Standard"
"SHEP-HVS-001",,,,,,"Rolling Checkpoint - 6ce9d24f-2c6c-46c2-a11a-605121015a9d","Standard"
"SHEP-HVS-002","","0","0",,,,
"SHEP-HVS-002","","0","0",,,,
"SHEP-HVS-003","C:","135.59","115.74",,,,
"SHEP-HVS-003","D:","1116.75","1029.54",,,,
"SHEP-HVS-005","C:","930.94","919",,,,
"SHEP-HVS-005","D:","5588.85","5588.54",,,,
"SHEP-HVS-006","C:","1116.7","863.7",,,,
"SHEP-HVS-006","D:","6704.87","1258.53",,,,
,,,,"SHEP-APP-015","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - a96900be-61d8-42be-a79b-ac091c1e8612","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - ce98698d-7543-45a2-8a96-bdaba8d6dc66","Standard"
,,,,"SHEP-APP-016","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - b070b98d-f9b2-4181-8de8-1bf0b495cbf1","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 2589d1bb-7764-46ef-8581-73037439c869","Standard"
,,,,"SHEP-APP-020","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 19cf3455-c290-40cc-9726-a58e294a83e2","Standard"
,,,,"SHEP-FS-001","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 22dc7612-6839-4c4d-a64a-2ae50ff835ef","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - e31b6603-0287-4a17-9a08-bea71e82eb6b","Standard"
,,,,"SHEP-HDC-002","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 680bf6f4-78e2-4545-9af5-015f169909ae","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 046e81af-0500-4c46-bfd1-4304b395cc98","Standard"
,,,,"SHEP-RDG-001","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 5ea37410-288b-4143-86dd-1611082824ab","Standard"
,,,,"SHEP-RDG-002","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - bc6b32bb-c213-4c7e-96bb-a3be8f1c47d6","Standard"
,,,,"SHEP-SQL-001","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 17088564-a07d-4f41-8914-694336b83569","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 52d83910-3d05-470f-b1f5-7a597a2ed300","Standard"
,,,,"SHEP-TSE-003","Running",,
,,,,"SHEP-TSE-005","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 6ef25519-cac3-48f6-8683-396510dd7fcc","Standard"
,,,,"SHEP-TSE-007","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 5c7e0658-74b9-4be8-b78a-660b33a9a3af","Standard"
,,,,"SHEP-TSE-008","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 6bcf07dd-fe0a-4ae2-a8c3-92a367d59def","Standard"
"SHEP-HVS-007","C:","1116.65","1057.43",,,,
"SHEP-HVS-007","D:","8939.87","3778.45",,,,
,,,,"SHEP-APP-018","Running",,
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - d90852bc-90df-4b07-bd67-d3127292af91","Standard"
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - 8cd9457b-408f-4f37-9263-a46d21825071","Standard"
,,,,"SHEP-APP-019","Running",,
"SHEP-HVS-007",,,,,,"SHEP-APP-019 - (11/6/2023 - 8:00:36 AM)","Standard"
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - f7a12a9d-57ba-456b-8ae9-32a8ec58d524","Standard"
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - cd2bba41-c565-43f9-b2a1-9e62713aefcd","Standard"
,,,,"SHEP-EXCH-001","Running",,
"SHEP-HVS-007",,,,,,"SHEP-EXCH-001 - (12/1/2023 - 8:34:48 AM)","Standard"
"SHEP-HVS-007",,,,,,"SHEP-EXCH-001 - (12/4/2023 - 8:41:05 AM)","Standard"
,,,,"SHEP-MEM-001","Running",,
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - 9ae905e7-19fc-47a4-bc5a-4f35dd6c8392","Standard"
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - 95940aa5-e604-4f7c-8be9-cb35dd44ff8a","Standard"
,,,,"SHEP-PRXY-001","Running",,
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - 4ddb0467-bbef-4a7a-9027-071b06e39142","Standard"
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - 6b8f2721-e4ba-469e-8d9d-c1530aba5b61","Standard"
,,,,"SHEP-SP-001","Running",,
,,,,"SHEP-SP-003","Running",,
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - 054eabde-6e62-49e9-8914-2757d964e380","Standard"
,,,,"SHEP-TSE-004","Running",,
,,,,"SHEP-TSE-006","Running",,
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - 8107b610-192b-4111-bada-d06143168853","Standard"
"SHEP-HVS-007",,,,,,"Rolling Checkpoint - e8443915-9699-4339-9995-3ff410777975","Standard"
,,,,"SHEP-WSUS-001","Running",,
"SHEP-HVS-008","","0","0",,,,
"SHEP-HVS-008","","0","0",,,,
"SHEP-HVS-009","C:","1116.65","1082.65",,,,
"SHEP-HVS-009","D:","2234.48","1493.07",,,,
,,,,"SHEP-APP-001","Running",,
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - b1c1128a-e200-4542-bc95-3b393a6b8946","Standard"
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - 760c5ea1-3898-40c9-906a-bf1ef18c34cb","Standard"
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - fe73ac00-4634-47d4-a0f1-14528fdfdadb","Standard"
,,,,"SHEP-HDC-004","Running",,
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - da4f5496-29ed-4b1d-9e9f-d6ea2686476d","Standard"
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - e70aa48e-92b7-4762-ba35-4801a797946f","Standard"
,,,,"SHEP-MiAlert-001","Running",,
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - 2ff9ee3b-20b7-402c-b460-d63e978e5f82","Standard"
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - f666d70c-5976-42f5-a4c1-7bb36b8543ab","Standard"
,,,,"SHEP-miAlertPBX-001","Running",,
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - c62f4dc9-693e-47a0-a3eb-7bdc21ee5257","Standard"
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - 086577af-a84f-4153-b712-ae126fdac62b","Standard"
"TOO-HVS-002","C:","1116.65","1095.43",,,,
"TOO-HVS-002","D:","2234.48","1333.25",,,,
,,,,"TOO -APP-001","Running",,
"TOO-HVS-002",,,,,,"TOO -APP-001 - (12/1/2023 - 11:13:44 AM)","Standard"
,,,,"TOO-RDCB-001","Running",,
"TOO-HVS-002",,,,,,"Rolling Checkpoint - bda3495f-72bb-452a-917c-447a06d925ef","Standard"
"TOO-HVS-002",,,,,,"Rolling Checkpoint - 52764430-d1f2-4baf-82b4-ac4abb2d245b","Standard"
,,,,"TOO-SRV-002","Running",,
"TOO-HVS-002",,,,,,"Rolling Checkpoint - c28074d1-f9bb-41db-991f-476ffa1c2791","Standard"
"TOO-HVS-002",,,,,,"Rolling Checkpoint - 1ad02b20-41ef-4c13-98f6-ebe6f5e440f5","Standard"
,,,,"TOO-TSE-001","Running",,
"TOO-HVS-002",,,,,,"Rolling Checkpoint - 294c1d7c-d539-4274-895a-747a658b4cce","Standard"
"TOO-HVS-002",,,,,,"Rolling Checkpoint - b90156ef-16f1-4019-927e-f956e33bb450","Standard"
"WPC-HVS-001","C:","930.45","729.53",,,,
"WPC-HVS-001","D:","1861.87","1181.92",,,,
,,,,"WPC-FS-001","Running",,
"WPC-HVS-001",,,,,,"Rolling Checkpoint - d6065435-1470-4990-b785-f847676b2f22","Standard"
"WPC-HVS-001",,,,,,"Rolling Checkpoint - b06e98dc-bbf8-45f0-b43e-6b4017f8e4ae","Standard"
"WPC-HVS-001",,,,,,"Rolling Checkpoint - d725045c-abb9-441f-8bc8-ff554765a1a8","Standard"
,,,,"WPC-HDC-001","Running",,
"WPC-HVS-001",,,,,,"Rolling Checkpoint - 8708ed7b-3e6a-47d5-941c-13933149836b","Standard"
"WPC-HVS-001",,,,,,"Rolling Checkpoint - 1e601956-ae36-4506-a3c8-49b51026a13f","Standard"
"WPC-HVS-001",,,,,,"Rolling Checkpoint - e8cf4ea2-8913-4c8e-a65e-649e569a75d7","Standard"
