"ServerName","DriveName","DiskSize","FreeSpace","VMName","State","SnapshotName","SnapshotTYpe"
,,,,"ACAWT-SQL-001","Running",,
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 0fdacb12-8f86-457c-b778-d8604d0bbccd","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - badba630-c8a2-4c5b-bcac-fb661f4530a6","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 61d18716-f375-47b2-91a4-928ac3eb6eb6","Standard"
,,,,"ACAWT-TSE-001","Off",,
,,,,"ACTC-HDC-001","Off",,
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - a05b8364-d2fa-4eb4-8660-fa3bfab64cf9","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - dab4c93a-689c-4311-8394-923aeea24097","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 3379d1a1-8d9d-4bb2-b558-523d787fd271","Standard"
,,,,"ACU-HDC-001","Off",,
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - dd836e6b-1001-4f61-abdc-a7f57541d134","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - c1471a2e-0c93-47d4-ba2a-bdc90d0088c3","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - c3e614bc-398a-46b9-a266-a1d2adcafcc4","Standard"
,,,,"ARCC-EXCH-001-X","Running",,
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - d84d3978-eecd-43fa-a43e-31ddff26f038","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 48387ae7-ed2c-4f43-83fb-3598b39a40c6","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - a62f30c0-4bc3-4aa8-bf2d-21bacf681844","Standard"
,,,,"ARCC-HDC-004","Running",,
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - b27da93a-bd3c-4928-8b2a-5b0f78fb7540","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 84f6d165-a5a3-4f87-afca-5f29e6944be9","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 1c179396-c3f5-4c50-bcb0-ce6cb98fa367","Standard"
,,,,"MW-HDC-001","Off",,
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 8b9b0aec-7fdf-419c-8362-602cf49d90cb","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 7ca8d65d-91da-4b3c-bfb6-208b9e5413c8","Standard"
"ACAWT-HVS-001",,,,,,"Rolling Checkpoint - 1367b3b2-5059-4b5a-bf38-b8179fc4a637","Standard"
"ACAWT-HVS-002","C:","222.4","188.64",,,,
"ACAWT-HVS-002","D:","11176.5","11075.05",,,,
,,,,"ACAWT-APP-004","Running",,
"ACAWT-HVS-002",,,,,,"Rolling Checkpoint - ab49aced-7391-4d6b-9424-877d65032a96","Standard"
"ACAWT-HVS-002",,,,,,"Rolling Checkpoint - 4d369d71-ad43-4bad-9b5d-00df635f193d","Standard"
"ACAWT-HVS-002",,,,,,"Rolling Checkpoint - fefd2c23-e5de-400e-afd7-8da3784a9989","Standard"
,,,,"ACAWT-APP-005","Running",,
"ACAWT-HVS-002",,,,,,"Rolling Checkpoint - 7e378ee8-445c-47f3-8597-8daf02e1ca77","Standard"
"ACAWT-HVS-002",,,,,,"Rolling Checkpoint - 40e7503f-a305-441d-afa3-3503e66d5051","Standard"
"ACAWT-HVS-002",,,,,,"Rolling Checkpoint - 959d66ad-c842-453f-94eb-8d992c865c69","Standard"
"ACE-HVS-001","C:","930.48","760.44",,,,
"ACE-HVS-001","D:","3724.87","3110.35",,,,
,,,,"ACE-SRV-001","Running",,
"ACE-HVS-001",,,,,,"ACE-SRV-001 - (9/30/2022 - 2:33:53 PM)","Standard"
"ACE-HVS-001",,,,,,"ACE-SRV-001 - (5/16/2023 - 2:09:06 PM)","Standard"
"ACE-HVS-001",,,,,,"Rolling Checkpoint - 31f514ac-e7b3-4312-aea6-8300b1408e17","Standard"
"ACE-HVS-001",,,,,,"Rolling Checkpoint - 916a3acb-e2c0-4cae-a8b8-0c0d77da1c42","Standard"
"ACE-HVS-002","C:","1116.7","902.23",,,,
"ACE-HVS-002","D:","6704.87","3295.91",,,,
,,,,"ACE-DT-049","Running",,
,,,,"ACE-FS-001","Running",,
"ACE-HVS-002",,,,,,"ACE-FS-001 - (11/23/2023 - 7:58:12 AM)","Standard"
"ACE-HVS-002",,,,,,"ACE-FS-001 - (11/24/2023 - 7:47:11 AM)","Standard"
,,,,"ACE-HDC-001","Running",,
"ACE-HVS-002",,,,,,"ACE-HDC-001 - (11/23/2023 - 7:58:18 AM)","Standard"
"ACE-HVS-002",,,,,,"ACE-HDC-001 - (11/24/2023 - 7:47:09 AM)","Standard"
,,,,"ACE-RDG-001","Running",,
,,,,"ACE-RDS-001","Running",,
"ACE-HVS-002",,,,,,"ACE-RDS-001 - (11/23/2023 - 7:58:22 AM)","Standard"
"ACE-HVS-002",,,,,,"ACE-RDS-001 - (11/24/2023 - 7:47:01 AM)","Standard"
,,,,"ACE-SRV-001","Off",,
"ACP-HVS-001","C:","135.78","124.24",,,,
"ACP-HVS-001","D:","2048","1626.9",,,,
,,,,"ACP-FS-002","Running",,
"ACP-HVS-001",,,,,,"ACP-FS-002 - (2021-11-02 - 2:03:34 PM)","Standard"
"ACP-HVS-002","","0","0",,,,
"ACP-HVS-002","","0","0",,,,
"ARCC-HVS-003","","0","0",,,,
"ARCC-HVS-003","","0","0",,,,
"ARCC-HVS-004","","0","0",,,,
"ARCC-HVS-004","","0","0",,,,
"ARCC-HVS-006","C:","135.78","86.39",,,,
"ARCC-HVS-006","D:","2233.37","1169.84",,,,
,,,,"ACAW-DEV-001A","Running",,
"ARCC-HVS-006",,,,,,"Rolling Checkpoint - 3f3aafdb-c66d-4c3f-a376-07e1fe049579","Standard"
"ARCC-HVS-006",,,,,,"Rolling Checkpoint - 10a86275-c795-477e-aca3-cdb9b18e1407","Standard"
,,,,"ACAW-SRV-001","Running",,
,,,,"ACAWT-HDC-002","Running",,
,,,,"ACU-HDC-001","Running",,
,,,,"ARCC-APP-001-X","Running",,
"ARCC-HVS-006",,,,,,"Rolling Checkpoint - 03f78ba0-2b2a-463f-ade2-179daaca528c","Standard"
"ARCC-HVS-006",,,,,,"Rolling Checkpoint - 95205f6c-d5b6-4a7c-9a44-0fd362ce2a9e","Standard"
,,,,"ARCC-HDC-004","Running",,
"ARCC-HVS-006",,,,,,"Rolling Checkpoint - 24454ffe-3e27-4286-bded-8b8a49f4ac8e","Standard"
"ARCC-HVS-006",,,,,,"Rolling Checkpoint - 7d38cc3a-b43c-44db-a604-236802f2fb0f","Standard"
,,,,"ARCC-PRXY-001","Running",,
,,,,"ARCC-SQL-001-X","Running",,
,,,,"DS292","Off",,
,,,,"MW-HDC-001","Off",,
"ARCC-HVS-007","C:","1116.7","1076.08",,,,
"ARCC-HVS-007","D:","6704.87","578.91",,,,
,,,,"ARCC-DC-001","Running",,
,,,,"ARCC-EXCH-001-X","Running",,
,,,,"ARCC-FS-002","Running",,
"ARCC-HVS-007",,,,,,"Rolling Checkpoint - 06fa914b-15db-42ed-8979-b5bf8d70822f","Standard"
"ARCC-HVS-007",,,,,,"Rolling Checkpoint - ae246d9a-2685-4d31-a763-8d280271396e","Standard"
,,,,"ARCC-RDG-001","Running",,
,,,,"ARCC-TSE-003","Running",,
"ARCC-HVS-007",,,,,,"Rolling Checkpoint - 05b9ad99-3a0f-4978-9f7d-3fb6a3b14ba1","Standard"
,,,,"ARCC-TSE-004","Running",,
"ARCC-HVS-007",,,,,,"Rolling Checkpoint - 8db3157b-cb6d-43b0-a04e-e2467a967774","Standard"
"BLUS-HVS-001","C:","278.53","92.58",,,,
"BLUS-HVS-001","D:","3724.87","1797.43",,,,
,,,,"BLUS-RDS-001-MOVED","Off",,
,,,,"BLUS-SQL-002","Off",,
,,,,"BLUS-SRV-001-MOVED","Off",,
"BLUS-HVS-001",,,,,,"Rolling Checkpoint - 5b562ca4-0121-4157-8afe-d2a426733c31","Standard"
"BLUS-HVS-001",,,,,,"Rolling Checkpoint - e536f030-d312-4c03-8c9d-a9560f641671","Standard"
"BLUS-HVS-001",,,,,,"Rolling Checkpoint - 41023c48-d885-43ea-98a2-9d396d1f5fad","Standard"
,,,,"DEMOPOS","Off",,
"BLUS-HVS-002","C:","278.53","267.16",,,,
"BLUS-HVS-002","D:","1861.87","749.49",,,,
,,,,"BLUS-APP-001-MOVED","Off",,
,,,,"BLUS-SP-001","Off",,
,,,,"BLUS-SPT-001","Off",,
,,,,"BLUS-SQL-001-MOVED","Off",,
,,,,"BLUS-SQL-002-MOVED","Off",,
"BRIO-HVS-001","","0","0",,,,
"BRIO-HVS-001","","0","0",,,,
"BRIO-HVS-002","C:","1116.65","1105.08",,,,
"BRIO-HVS-002","D:","2234.48","1251.04",,,,
,,,,"BRIO-APP-001","Running",,
,,,,"BRIO-MEM-001","Running",,
"BRIO-HVS-002",,,,,,"Rolling Checkpoint - 2f9b161a-b9c6-4cf4-a6da-804cc88ee706","Standard"
"BRIO-HVS-002",,,,,,"Rolling Checkpoint - 61ab14a4-24d7-4926-9025-7fb5b749fc3d","Standard"
"BRIO-HVS-002",,,,,,"Rolling Checkpoint - ba4c9b96-f63a-43c2-be0e-a4ca5dd93894","Standard"
,,,,"BRIO-SRV-001","Running",,
"BRIO-HVS-002",,,,,,"Rolling Checkpoint - 74c85698-f689-498e-92ad-13613f2baa2c","Standard"
"BRIO-HVS-002",,,,,,"Rolling Checkpoint - cf67d675-bb5e-4a99-8e9b-e32b1e2146ca","Standard"
"BRIO-HVS-002",,,,,,"Rolling Checkpoint - 452ff181-6f9d-4dc2-af53-4cfe505db61d","Standard"
"ENHC-HVS-001","C:","464.91","437.97",,,,
"ENHC-HVS-001","D:","930.37","595.43",,,,
,,,,"ENHC-FS-001","Running",,
,,,,"ENHC-HDC-001","Running",,
"ENHC-HVS-001",,,,,,"Rolling Checkpoint - cdf918ae-0c1b-4688-8bc6-21bf5bdb2eb2","Standard"
,,,,"ENHC-SRV-001","Running",,
"ENHC-HVS-001",,,,,,"Rolling Checkpoint - fcc178e5-b50f-4858-954c-f7a769a792d8","Standard"
"ENHC-HVS-001",,,,,,"Rolling Checkpoint - e70dfd43-49b1-4453-97b9-72d06cf64796","Standard"
,,,,"ENHC-TSE-001","Running",,
"GDA-HVS-001","","0","0",,,,
"GDA-HVS-001","","0","0",,,,
"GDA-HVS-002","C:","1116.65","1086.28",,,,
"GDA-HVS-002","D:","2234.48","812.88",,,,
,,,,"GDA-FS-002","Running",,
"GDA-HVS-002",,,,,,"Rolling Checkpoint - 9d6f22ff-603b-45be-8deb-34352451a656","Standard"
,,,,"GDA-HDC-001","Running",,
"GDA-HVS-002",,,,,,"Rolling Checkpoint - a399a5c0-7bef-4cc6-a5d7-b5e3a67f9ff7","Standard"
,,,,"GDA-HDC-002","Running",,
,,,,"GDA-RDS-001","Running",,
"GDA-HVS-002",,,,,,"Rolling Checkpoint - 3cbccf66-d837-48b7-9e79-93176da370c1","Standard"
,,,,"GDA-TSE-001","Running",,
"GDA-HVS-002",,,,,,"Rolling Checkpoint - ecd404c3-ecd0-4624-918e-627ceff7a774","Standard"
,,,,"GDA-WKS-001","Running",,
,,,,"GDA-WKS-002","Running",,
,,,,"GDA-WKS-003","Running",,
,,,,"GDA-WKS-006","Off",,
"HSFG-HVS-002","C:","135.78","91.48",,,,
"HSFG-HVS-002","D:","2048","424.69",,,,
,,,,"HSFG-APP-001","Off",,
,,,,"HSFG-FS-001","Running",,
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - a639c3ef-b6d2-45b1-bbfd-d3307015322a","Standard"
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - f200af68-071d-4be1-9611-98a87de7ea8c","Standard"
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - 7d9b5680-a7d5-4d6d-9f3e-c152b189096b","Standard"
,,,,"HSFG-HDC-001","Running",,
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - 183f4837-3604-4892-b6c4-36ae86a08d03","Standard"
,,,,"HSFG-PRXY-001","Running",,
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - 48b06bcf-3a1c-43b5-a940-c4d9a29bef83","Standard"
,,,,"HSFG-SQL-002","Running",,
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - 8f6f3388-0d87-4284-a5a4-ab72b4cb7bf5","Standard"
,,,,"HSFG-TSE-001","Running",,
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - 125b18be-4276-492f-bc2c-a88b3ce199c4","Standard"
,,,,"HSFG-TSE-003","Running",,
"HSFG-HVS-002",,,,,,"Rolling Checkpoint - c0108154-ff62-4ad1-9f64-803dcf6930d8","Standard"
,,,,"HSFG-TSETST-001","Off",,
,,,,"HSFG-TSP-001","Off",,
,,,,"POS00503","Off",,
,,,,"POS00601","Off",,
"NAIL-HVS-001","C:","1861.95","1660.02",,,,
"NAIL-HVS-001","D:","3724.87","2666.31",,,,
,,,,"NAIL-FS-001","Running",,
"NAIL-HVS-001",,,,,,"Rolling Checkpoint - b95ae117-9ffb-4da9-a8b3-833b572aed53","Standard"
"NAIL-HVS-001",,,,,,"Rolling Checkpoint - 3408be61-f46e-44d7-9936-368055e1edfa","Standard"
"NAIL-HVS-001",,,,,,"Rolling Checkpoint - a5702d77-8d59-41e5-8a42-8585b5479494","Standard"
,,,,"NAIL-HDC-001","Running",,
"NAIL-HVS-001",,,,,,"Rolling Checkpoint - 53b6ffe7-2c1d-4657-98ee-9b10be69fe17","Standard"
"NAIL-HVS-001",,,,,,"Rolling Checkpoint - 0023fee3-ca0c-4331-8546-e49cdd2a7f9f","Standard"
"NAIL-HVS-001",,,,,,"Rolling Checkpoint - f2981b7e-8677-4d49-8361-a1b18d2d9a79","Standard"
"ODC-HVS-002","C:","278.32","268.06",,,,
"ODC-HVS-002","D:","1116.62","860.88",,,,
,,,,"ODC-APP-001","Running",,
"ODC-HVS-002",,,,,,"Rolling Checkpoint - 1ffb8e85-ea8b-4873-ab5e-6b2260b0f384","Standard"
"ODC-HVS-002",,,,,,"Rolling Checkpoint - 60ba88be-6314-4dac-a03e-5ad0968e13b9","Standard"
"ODC-HVS-005","C:","1116.7","888.93",,,,
"ODC-HVS-005","D:","6704.87","242.21",,,,
,,,,"ODC-FS-001","Running",,
"ODC-HVS-005",,,,,,"Rolling Checkpoint - cf40dc69-5ef7-4669-bd0c-598165b5f4ba","Standard"
,,,,"ODC-HDC-001","Running",,
"ODC-HVS-005",,,,,,"Rolling Checkpoint - 5e935e5f-f922-4f7b-ae24-2e9f37cb46fe","Standard"
,,,,"ODC-HDC-002","Running",,
"ODC-HVS-005",,,,,,"Rolling Checkpoint - 4a63e19a-0247-409b-9b36-4d232c70db17","Standard"
,,,,"ODC-SQL-002","Running",,
,,,,"ODC-SRV-001","Running",,
"ODC-HVS-005",,,,,,"ODC-SRV-001 - (11/23/2023 - 7:58:08 AM)","Standard"
"ODC-HVS-005",,,,,,"ODC-SRV-001 - (11/24/2023 - 7:46:53 AM)","Standard"
,,,,"ODC-TSE-001","Off",,
"ODC-HVS-005",,,,,,"Rolling Checkpoint - 04c31751-a499-4fb6-95c8-bdf8270fc111","Standard"
,,,,"ODC-TSE-001A","Off",,
"PAL-HVS-001","C:","135.78","119.44",,,,
"PAL-HVS-001","D:","2048","700.18",,,,
,,,,"PAL-APP-001","Off",,
,,,,"PAL-FS-001","Off",,
,,,,"PAL-HDC-001","Running",,
"PAL-HVS-001",,,,,,"Rolling Checkpoint - 6c91b56c-c06f-4f89-adcc-5e6831bee124","Standard"
"PAL-HVS-001",,,,,,"Rolling Checkpoint - 2fc1606f-1f76-488c-9b9c-844353021f7d","Standard"
"PAL-HVS-001",,,,,,"Rolling Checkpoint - 5557721c-8f0d-43f3-a071-e60453a071a9","Standard"
,,,,"PAL-RDS-001","Off",,
,,,,"PAL-VM-001","Off",,
"PTA-HVS-001","","0","0",,,,
"PTA-HVS-001","","0","0",,,,
"RI-HVS-001","C:","278.53","172.28",,,,
"RI-HVS-001","D:","3908.5","108.67",,,,
,,,,"EN-BACKUP-116","Off",,
,,,,"IT-ASSISTANT","Off",,
,,,,"RI-APS-001","Running",,
,,,,"RI-BACKUP-010","Running",,
,,,,"RI-DEV-001","Off",,
,,,,"RI-EXCH-001","Off",,
,,,,"RI-EXCH-002","Running",,
"RI-HVS-001",,,,,,"RI-EXCH-002 - (2023-03-24 - 9:53:44 AM)-BeforeUpdates","Standard"
,,,,"RI-FS-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - c9e20aef-d108-4cc3-9cde-40341c955c6e","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - d3788572-2514-41c1-99b8-61a2dfa36646","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - f0a55870-6542-4e55-bf69-8f0155d11715","Standard"
,,,,"RI-FTP-001","Off",,
,,,,"RI-HDC-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - a317b98b-2dd8-4ae6-a5f1-a88eb2e74065","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 3c20af65-9739-4f9c-be18-2592cf297ed2","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 35237692-cfa0-4d0d-a350-0e18526d9fcd","Standard"
,,,,"RI-HM-001","Running",,
,,,,"RI-HOSTMON-001","Off",,
,,,,"RI-MDT-003","Running",,
,,,,"RI-MDT-004","Off",,
,,,,"RI-PIH-001","Running",,
,,,,"RI-PRXY-001","Running",,
"RI-HVS-001",,,,,,"RI-PRXY-001 - (2022-08-10 - 11:01:00 PM)","Standard"
,,,,"RI-RDG-001","Running",,
,,,,"RI-SD-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - 1c68ceec-24c5-49d8-bfc3-711728406479","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 29e2ac5a-fd17-4790-8346-cb4cdbbbfa4c","Standard"
,,,,"RI-SEPM-001","Off",,
,,,,"RI-SMTP-001","Off",,
,,,,"RI-SQL-001","Running",,
,,,,"RI-TSE-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - 41d0eb90-532c-49d7-8c05-d086652738e9","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 53a269bc-265c-42ea-963a-e3b7d7679604","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 2ccc5a01-f23a-4300-94e4-ffcd62791a96","Standard"
,,,,"RI-WIKI-001","Running",,
"RI-HVS-001",,,,,,"Rolling Checkpoint - 48eae138-0f66-4f1d-884e-1390825df29f","Standard"
"RI-HVS-001",,,,,,"Rolling Checkpoint - 21e853ba-d117-468f-b374-5d3db0306b53","Standard"
,,,,"RI-WSUS-002","Running",,
"RI-HVS-007","","0","0",,,,
"RI-HVS-007","","0","0",,,,
"RI-HVS-009","C:","135.34","121.49",,,,
"RI-HVS-009","D:","1116.75","268.13",,,,
,,,,"ODC-TSE-001","Running",,
"RI-HVS-010","C:","99.45","90.33",,,,
"RI-HVS-010","D:","1762","942.51",,,,
,,,,"RI-FS-002","Running",,
"RI-HVS-010",,,,,,"Rolling Checkpoint - a9829d0a-3904-48b7-b191-62739bd0d2dd","Standard"
"RI-HVS-010",,,,,,"Rolling Checkpoint - 9a2e3174-66be-4f9b-afab-f574d7794baf","Standard"
"RI-HVS-010",,,,,,"Rolling Checkpoint - fcf491d5-21ec-458d-b6c2-a72df8a82101","Standard"
"RI-HVS-011","C:","465.42","432.7",,,,
"RI-HVS-011","","0","0",,,,
,,,,"RI-BACKUP-006","Running",,
"RI-HVS-012","C:","465.16","371.68",,,,
"RI-HVS-012","","0","0",,,,
,,,,"RI-BACKUP-007","Running",,
,,,,"RI-BACKUP-008","Running",,
"RMC-HVS-001","C:","278.27","142.79",,,,
"RMC-HVS-001","D:","4468.87","4436.11",,,,
,,,,"RMC-HDC-001C","Off",,
"SHEP-HVS-001","C:","930.48","713.03",,,,
"SHEP-HVS-001","D:","7449.87","6264.73",,,,
,,,,"SHEP-APP-012","Running",,
,,,,"SHEP-APP-013","Running",,
"SHEP-HVS-001",,,,,,"SHEP-APP-013 - (12/15/2021 - 8:23:53 PM)","Standard"
,,,,"SHEP-APP-017","Running",,
,,,,"SHEP-HDC-001","Running",,
"SHEP-HVS-003","C:","135.59","115.81",,,,
"SHEP-HVS-003","D:","1116.75","1029.54",,,,
"SHEP-HVS-005","C:","930.94","919.05",,,,
"SHEP-HVS-005","D:","5588.85","5588.54",,,,
"SHEP-HVS-006","C:","1116.7","863.76",,,,
"SHEP-HVS-006","D:","6704.87","1314.41",,,,
,,,,"SHEP-APP-015","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 572a531e-25a8-467b-bd31-352d3cb491a2","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 2ed10522-83da-40b2-aa54-0efb1fa5bdbd","Standard"
,,,,"SHEP-APP-016","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 966a480f-01e5-4dd0-9cf8-fb3279d47f4f","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - b8ef2285-c8c9-49d0-9c70-54eda9f91028","Standard"
,,,,"SHEP-APP-020","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - b2a076d6-d487-4947-a6eb-3142041755cc","Standard"
,,,,"SHEP-FS-001","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 477f1355-3700-496c-b592-b08b9dda7811","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - c7f7b1ed-a48f-460d-b0f8-9aef73ff33f8","Standard"
,,,,"SHEP-HDC-002","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 9a7a1b32-d109-4054-82c1-f86bc4d8ef6d","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 1f382b2f-c1b1-4431-9c28-1d5ab92922b6","Standard"
,,,,"SHEP-RDG-001","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 7edb2aff-c6ef-4236-8b92-3ca3e700bdcf","Standard"
,,,,"SHEP-RDG-002","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 36696470-dc35-4d03-9012-9e75c7119e21","Standard"
,,,,"SHEP-SQL-001","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - b8a05422-9839-4a6c-8e55-66cf6241a78f","Standard"
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 86bc9b75-5a64-4405-b519-89eeb8d3756b","Standard"
,,,,"SHEP-TSE-003","Running",,
,,,,"SHEP-TSE-005","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 4335c4ff-2e5c-4e54-977d-9552ab8c226f","Standard"
,,,,"SHEP-TSE-007","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 75ddcf4a-5534-41e1-9d53-1fd85017dbca","Standard"
,,,,"SHEP-TSE-008","Running",,
"SHEP-HVS-006",,,,,,"Rolling Checkpoint - 7442efbf-25e5-4779-b619-8a3b5de68660","Standard"
"SHEP-HVS-007","","0","0",,,,
"SHEP-HVS-007","","0","0",,,,
"SHEP-HVS-008","","0","0",,,,
"SHEP-HVS-008","","0","0",,,,
"SHEP-HVS-009","C:","1116.65","1082.7",,,,
"SHEP-HVS-009","D:","2234.48","1492.65",,,,
,,,,"SHEP-APP-001","Running",,
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - 74dae89f-8eac-417c-baf9-dd915ac2db75","Standard"
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - de292bf4-2cc8-4410-88ab-44b940bb922e","Standard"
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - a192a6a9-3f37-4fbb-99ad-fa8825253f1b","Standard"
,,,,"SHEP-HDC-004","Running",,
"SHEP-HVS-009",,,,,,"Rolling Checkpoint - 710ef331-b665-4430-bf98-bf9cd6e36a22","Standard"
